City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Naze,28.3667,129.4833,57.2,81,75,13.87,JP,2021-01-07 01:56:36
294,Longjiang,47.3303,123.1836,-9.58,75,100,8.7,CN,2021-01-07 01:56:36
295,Seminole,28.7086,-81.2081,55.99,71,1,4.7,US,2021-01-07 01:56:36
296,Elk Point,42.6833,-96.6836,35.01,97,90,5.82,US,2021-01-07 01:56:37
297,Bulle,46.6195,7.0567,32.0,92,90,3.36,CH,2021-01-07 01:56:37
298,Rochelle,46.25,-1.0,35.6,93,52,4.7,FR,2021-01-07 01:56:37
299,Port Hardy,50.6996,-127.4199,44.6,93,40,5.82,CA,2021-01-07 01:56:37
300,Severo-Kurilsk,50.6789,156.125,21.07,89,16,16.26,RU,2021-01-07 01:56:38
301,Marshfield,44.6689,-90.1718,24.8,85,90,6.93,US,2021-01-07 01:56:38
302,Freetown,8.484,-13.2299,78.71,86,38,6.82,SL,2021-01-07 01:56:38
303,Karpathos,35.507,27.2132,55.4,71,19,2.24,GR,2021-01-07 01:56:38
304,Isangel,-19.55,169.2667,84.56,72,96,13.67,VU,2021-01-07 01:56:38
305,Kushima,31.4583,131.2333,44.6,65,75,24.16,JP,2021-01-07 01:56:39
306,Grajau,-5.8194,-46.1386,73.17,89,0,2.91,BR,2021-01-07 01:52:26
307,Emerald,-23.5333,148.1667,84.99,70,75,5.82,AU,2021-01-07 01:56:39
308,Yerbogachen,61.2767,108.0108,1.42,92,100,8.9,RU,2021-01-07 01:56:39
309,Saint-Leu,-21.15,55.2833,75.2,69,20,8.05,RE,2021-01-07 01:56:40
310,Chake Chake,-5.2459,39.7666,77.16,85,6,8.93,TZ,2021-01-07 01:56:40
311,Wawa,9.9022,4.4192,76.68,21,53,3.6,NG,2021-01-07 01:56:40
312,Tautira,-17.7333,-149.15,84.2,66,75,3.36,PF,2021-01-07 01:56:41
313,Hibbing,47.4272,-92.9377,23.0,92,90,4.23,US,2021-01-07 01:55:43
314,Sungaipenuh,-2.0833,101.3833,73.08,71,84,4.21,ID,2021-01-07 01:56:41
315,Harrison,30.4091,-89.0436,57.2,71,1,10.29,US,2021-01-07 01:56:12
316,Bethel,41.3712,-73.414,32.0,93,1,9.17,US,2021-01-07 01:56:41
317,Mpongwe,-13.5091,28.155,65.8,96,100,2.46,ZM,2021-01-07 01:56:42
318,Beringovskiy,63.05,179.3167,-15.81,87,9,8.32,RU,2021-01-07 01:56:42
319,Liverpool,53.4106,-2.9779,32.0,92,21,2.24,GB,2021-01-07 01:56:42
320,Svetlyy,54.675,20.1347,32.0,97,90,4.47,RU,2021-01-07 01:56:42
321,Havoysund,70.9963,24.6622,35.6,74,0,19.46,NO,2021-01-07 01:56:43
322,Gazanjyk,39.2446,55.5154,27.19,90,0,16.87,TM,2021-01-07 01:56:43
323,Lethem,3.3803,-59.7968,80.08,69,72,8.59,GY,2021-01-07 01:56:43
324,Tabas,33.5959,56.9244,37.4,47,0,6.93,IR,2021-01-07 01:56:43
325,Tashara,55.5195,83.5094,-16.19,87,78,7.87,RU,2021-01-07 01:56:44
326,Moose Factory,51.2585,-80.6094,12.2,85,90,4.7,CA,2021-01-07 01:56:44
327,Tuatapere,-46.1333,167.6833,61.0,89,100,5.99,NZ,2021-01-07 01:56:44
328,Ariquemes,-9.9133,-63.0408,73.22,97,100,2.64,BR,2021-01-07 01:56:45
329,Nanchang,28.6833,115.8833,35.2,76,99,18.12,CN,2021-01-07 01:56:45
330,Saint-Lo,49.1162,-1.0903,37.4,95,75,6.93,FR,2021-01-07 01:56:45
331,Zhuhai,22.2769,113.5678,60.01,67,20,19.46,CN,2021-01-07 01:56:46
332,Murray Bridge,-35.1167,139.2667,70.0,56,0,5.99,AU,2021-01-07 01:56:46
333,Chervishevo,56.9464,65.4278,-14.8,75,0,6.71,RU,2021-01-07 01:56:46
334,Yendi,9.4427,-0.0099,77.49,21,28,2.13,GH,2021-01-07 01:56:46
335,Belmonte,-15.8631,-38.8828,78.8,69,0,10.29,BR,2021-01-07 01:56:46
336,Whitehorse,60.7161,-135.0538,26.6,79,75,12.75,CA,2021-01-07 01:56:47
337,Saint-Augustin,51.226,-58.6502,38.7,91,100,13.49,CA,2021-01-07 01:56:47
338,Ponta Do Sol,32.6667,-17.1,64.4,77,40,10.29,PT,2021-01-07 01:56:47
339,Ust-Kuyga,70.0167,135.6,-25.85,83,89,8.77,RU,2021-01-07 01:56:47
340,The Valley,18.217,-63.0578,77.0,83,20,3.36,AI,2021-01-07 01:56:48
341,Los Llanos De Aridane,28.6585,-17.9182,71.6,60,20,11.41,ES,2021-01-07 01:56:48
342,Dalvik,65.9702,-18.5286,24.8,62,90,10.29,IS,2021-01-07 01:56:48
343,Goya,-29.14,-59.2626,75.9,43,88,1.52,AR,2021-01-07 01:56:48
344,Nanakuli,21.3906,-158.1547,82.0,57,75,6.93,US,2021-01-07 01:56:48
345,Puerto Colombia,10.9878,-74.9547,78.8,83,20,10.29,CO,2021-01-07 01:56:49
346,Broken Hill,-31.95,141.4333,77.0,31,0,18.34,AU,2021-01-07 01:56:49
347,Sao Felix Do Xingu,-6.6447,-51.995,74.41,78,13,2.44,BR,2021-01-07 01:55:28
348,Saint-Pierre,-21.3393,55.4781,75.2,69,20,8.05,RE,2021-01-07 01:56:49
349,Basco,20.4487,121.9702,73.72,81,90,26.64,PH,2021-01-07 01:56:49
350,Dunedin,-45.8742,170.5036,61.2,89,100,12.57,NZ,2021-01-07 01:56:50
351,Ostersund,63.1792,14.6357,14.0,92,82,3.22,SE,2021-01-07 01:56:50
352,Manzanillo,20.3433,-77.1167,68.99,81,3,9.78,CU,2021-01-07 01:56:50
353,Wonthaggi,-38.6044,145.5913,73.0,67,13,12.93,AU,2021-01-07 01:56:51
354,Mariental,-24.6333,17.9667,77.0,78,100,3.36,NA,2021-01-07 01:56:51
355,Kamyaran,34.7956,46.9355,23.0,49,0,4.7,IR,2021-01-07 01:52:30
356,Chalus,36.655,51.4204,37.4,52,0,3.65,IR,2021-01-07 01:56:51
357,Yatou,37.15,122.3833,12.49,93,97,17.9,CN,2021-01-07 01:56:51
358,Camana,-16.6228,-72.7111,72.21,75,100,6.67,PE,2021-01-07 01:56:02
359,Palmer,42.1584,-72.3287,32.0,94,75,9.17,US,2021-01-07 01:56:52
360,Touros,-5.1989,-35.4608,78.8,78,40,9.17,BR,2021-01-07 01:56:52
361,Shimoda,34.6667,138.95,50.0,43,40,21.92,JP,2021-01-07 01:56:53
362,Tual,-5.6667,132.75,79.61,89,100,15.57,ID,2021-01-07 01:56:53
363,Egvekinot,66.3167,-179.1667,-21.08,87,4,2.1,RU,2021-01-07 01:56:53
364,Comodoro Rivadavia,-45.8667,-67.5,75.2,60,0,11.41,AR,2021-01-07 01:56:53
365,Cockburn Town,21.4612,-71.1419,75.15,82,10,17.74,TC,2021-01-07 01:56:54
366,Vila Velha,-20.3297,-40.2925,78.8,69,0,12.75,BR,2021-01-07 01:56:54
367,Bairiki,1.3292,172.9752,84.2,74,20,13.87,KI,2021-01-07 01:56:54
368,Macau,22.2006,113.5461,59.0,67,20,19.46,MO,2021-01-07 01:56:54
369,Zhanakorgan,43.9098,67.2495,10.02,78,25,4.41,KZ,2021-01-07 01:56:55
370,Giyani,-23.3025,30.7187,71.31,87,100,12.24,ZA,2021-01-07 01:56:55
371,Neuquen,-38.9516,-68.0591,78.8,34,0,5.82,AR,2021-01-07 01:56:55
372,Waitara,-38.925,174.25,59.0,93,100,3.0,NZ,2021-01-07 01:56:55
373,Saquisili,-0.8333,-78.6667,50.0,87,75,5.82,EC,2021-01-07 01:56:56
374,Hamilton,39.1834,-84.5333,36.0,64,90,9.17,US,2021-01-07 01:55:50
375,Tocoa,15.6833,-86.0,70.54,90,21,1.05,HN,2021-01-07 01:56:56
376,Rodrigues Alves,-7.738,-72.6509,70.32,98,100,1.77,BR,2021-01-07 01:56:56
377,Asfi,32.2994,-9.2372,64.17,84,6,24.16,MA,2021-01-07 01:56:56
378,Pozo Colorado,-23.4923,-58.7972,75.36,78,100,1.45,PY,2021-01-07 01:56:57
379,Cawayan,9.9718,122.6249,82.0,74,18,10.47,PH,2021-01-07 01:56:57
380,Domoni,-12.2569,44.5319,79.07,79,21,6.67,KM,2021-01-07 01:56:57
381,Seredka,58.1584,28.1858,28.4,92,100,4.47,RU,2021-01-07 01:56:57
382,Sembakung,3.8167,117.25,84.2,79,40,5.82,ID,2021-01-07 01:56:58
383,Virginia Beach,36.8529,-75.978,42.8,52,20,14.99,US,2021-01-07 01:53:19
384,Yara,20.2753,-76.9533,67.12,80,0,5.73,CU,2021-01-07 01:56:58
385,Rishikesh,30.1167,78.3167,55.02,42,0,6.13,IN,2021-01-07 01:56:58
386,Springdale,36.1867,-94.1288,39.2,93,90,13.87,US,2021-01-07 01:55:41
387,Mayo,38.8876,-76.5119,39.99,69,90,6.93,US,2021-01-07 01:56:29
388,Yumen,40.2833,97.2,0.19,70,82,3.0,CN,2021-01-07 01:56:59
389,Lerwick,60.1545,-1.1494,44.6,93,75,13.87,GB,2021-01-07 01:56:59
390,Toora-Khem,52.4675,96.11,-18.53,84,100,1.41,RU,2021-01-07 01:56:59
391,Sao Filipe,14.8961,-24.4956,74.17,74,0,6.98,CV,2021-01-07 01:57:00
392,Kalawit,8.0667,122.5167,81.99,79,100,12.33,PH,2021-01-07 01:57:00
393,Bilibino,68.0546,166.4372,-18.98,85,100,3.53,RU,2021-01-07 01:57:01
394,Jilib,0.4883,42.7854,69.06,94,0,4.38,SO,2021-01-07 01:57:01
395,Chuy,-33.6971,-53.4616,70.83,92,100,8.88,UY,2021-01-07 01:57:01
396,Clyde River,70.4692,-68.5914,-18.4,75,1,16.11,CA,2021-01-07 01:57:01
397,Mao,39.8885,4.2658,42.8,81,100,6.93,ES,2021-01-07 01:57:02
398,Aykhal,66.0,111.5,14.0,92,90,8.95,RU,2021-01-07 01:57:02
399,Coquimbo,-29.9533,-71.3436,59.0,82,7,8.05,CL,2021-01-07 01:57:02
400,Malchin,53.7333,12.7833,33.01,96,90,1.12,DE,2021-01-07 01:57:03
401,Atar,20.5169,-13.0499,69.51,37,88,2.01,MR,2021-01-07 01:57:03
402,Aborlan,9.4352,118.5492,82.4,74,40,6.93,PH,2021-01-07 01:57:03
403,Ocean City,39.2776,-74.5746,36.0,69,1,9.17,US,2021-01-07 01:57:04
404,Bowen,-20.0167,148.2333,77.0,94,90,5.82,AU,2021-01-07 01:57:04
405,La Ronge,55.1001,-105.2842,24.8,85,97,2.24,CA,2021-01-07 01:57:04
406,Todos Santos,23.45,-110.2167,68.0,76,100,1.99,MX,2021-01-07 01:57:04
407,Mazamari,-11.3258,-74.5308,69.15,82,87,1.14,PE,2021-01-07 01:57:05
408,La Massana,42.5667,1.4833,21.99,68,80,0.49,AD,2021-01-07 01:57:05
409,Shelopugino,51.6514,117.5599,-25.37,79,42,2.62,RU,2021-01-07 01:57:05
410,Amambai,-23.1042,-55.2258,71.64,96,86,8.19,BR,2021-01-07 01:57:05
411,Muisne,0.6,-80.0333,76.26,79,99,4.27,EC,2021-01-07 01:57:05
412,Te Anau,-45.4167,167.7167,58.05,89,100,4.25,NZ,2021-01-07 01:57:06
413,Vestmanna,62.1564,-7.1664,35.6,64,100,19.46,FO,2021-01-07 01:57:06
414,Xapuri,-10.6517,-68.5044,71.31,97,100,0.36,BR,2021-01-07 01:57:06
415,Pisco,-13.7,-76.2167,71.6,83,40,6.93,PE,2021-01-07 01:54:41
416,Walvis Bay,-22.9575,14.5053,66.99,92,0,1.99,NA,2021-01-07 01:57:07
417,Calabozo,8.9242,-67.4293,81.43,63,88,9.01,VE,2021-01-07 01:57:07
418,Ustka,54.5805,16.8619,34.93,88,100,7.09,PL,2021-01-07 01:57:07
419,Jaciara,-15.9653,-54.9683,73.69,86,99,2.3,BR,2021-01-07 01:53:35
420,Terrell,32.736,-96.2753,48.2,81,90,11.41,US,2021-01-07 01:57:07
421,Koilas,37.4095,23.1147,53.19,70,48,4.07,GR,2021-01-07 01:57:08
422,Jumla,29.2747,82.1838,35.58,63,0,3.76,NP,2021-01-07 01:57:08
423,Turayf,31.6725,38.6637,42.8,81,40,6.93,SA,2021-01-07 01:57:08
424,Salym,60.0625,71.4789,-17.1,84,54,4.76,RU,2021-01-07 01:57:08
425,Sabang,5.8933,95.3214,81.91,81,79,16.26,ID,2021-01-07 01:57:09
426,Whitianga,-36.8333,175.7,77.56,45,99,9.55,NZ,2021-01-07 01:57:09
427,Cabedelo,-6.9811,-34.8339,78.8,78,20,6.93,BR,2021-01-07 01:57:09
428,Matara,5.9485,80.5353,76.14,86,100,4.56,LK,2021-01-07 01:57:09
429,Magadan,59.5667,150.8,-5.84,80,0,4.56,RU,2021-01-07 01:57:09
430,Atambua,-9.1061,124.8925,83.34,69,97,0.54,ID,2021-01-07 01:57:10
431,Omsukchan,62.5333,155.8,-20.7,86,93,1.57,RU,2021-01-07 01:57:10
432,Lake City,30.1897,-82.6393,50.0,76,1,5.86,US,2021-01-07 01:57:10
433,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,74.43,97,100,1.25,BR,2021-01-07 01:57:10
434,Puerto Quijarro,-17.7833,-57.7667,74.5,93,100,2.26,BO,2021-01-07 01:57:11
435,Yuli,9.6989,10.2744,73.72,19,60,6.58,NG,2021-01-07 01:57:11
436,Aripuana,-9.1667,-60.6333,74.01,92,100,1.3,BR,2021-01-07 01:57:11
437,Amahai,-3.3333,128.9167,81.43,74,100,3.67,ID,2021-01-07 01:52:36
438,Nemuro,43.3236,145.575,21.2,85,75,9.17,JP,2021-01-07 01:57:12
439,Umba,66.6871,34.3429,16.75,96,100,4.03,RU,2021-01-07 01:57:12
440,Prieska,-29.6641,22.7474,75.0,50,0,6.91,ZA,2021-01-07 01:57:12
441,Jieshi,22.8134,115.8257,57.99,67,100,3.0,CN,2021-01-07 01:57:12
442,Yar-Sale,66.8333,70.8333,-10.64,89,89,19.37,RU,2021-01-07 01:57:13
443,Sobolevo,54.4299,31.8996,27.32,98,82,5.26,RU,2021-01-07 01:57:13
444,Kilingi-Nomme,58.1503,24.9642,25.41,96,99,8.34,EE,2021-01-07 01:57:13
445,Le Passage,44.2014,0.6028,26.6,100,90,2.24,FR,2021-01-07 01:57:14
446,Vyartsilya,62.1764,30.693,12.02,96,69,5.55,RU,2021-01-07 01:57:14
447,Lazaro Cardenas,17.9583,-102.2,73.81,81,43,2.73,MX,2021-01-07 01:57:14
448,Pontian Kecil,1.4801,103.3899,77.0,94,20,3.36,MY,2021-01-07 01:57:14
449,Delta,5.5,6.0,76.6,91,69,2.75,NG,2021-01-07 01:57:15
450,Ribeira Brava,32.65,-17.0667,64.4,77,40,10.29,PT,2021-01-07 01:57:15
451,Killin,33.6123,-91.7412,50.0,57,90,8.05,US,2021-01-07 01:57:15
452,Eydhafushi,5.1033,73.0708,81.25,75,100,5.12,MV,2021-01-07 01:57:15
453,Sola,-13.8833,167.55,83.03,76,100,12.8,VU,2021-01-07 01:57:16
454,Karonga,-9.9333,33.9333,73.99,77,33,2.75,MW,2021-01-07 01:57:16
455,Doka,13.5167,35.7667,66.56,57,0,9.55,SD,2021-01-07 01:57:16
456,Hudiksvall,61.729,17.1036,25.79,97,100,4.9,SE,2021-01-07 01:57:16
457,Fare,-16.7,-151.0167,81.86,70,12,10.0,PF,2021-01-07 01:57:17
458,Sumbe,-11.2061,13.8437,74.26,84,100,5.88,AO,2021-01-07 01:57:17
459,Bajil,15.0584,43.2851,72.27,73,0,1.23,YE,2021-01-07 01:57:17
460,Yongan,39.6957,113.6871,-5.12,63,78,19.37,CN,2021-01-07 01:57:17
461,Dabola,10.75,-11.1167,68.25,25,0,2.1,GN,2021-01-07 01:57:18
462,Kropotkin,45.4375,40.5756,39.45,86,0,6.78,RU,2021-01-07 01:57:18
463,Timra,62.487,17.3257,25.0,92,99,8.05,SE,2021-01-07 01:57:19
464,Sarangani,5.4033,125.4636,80.35,78,100,6.69,PH,2021-01-07 01:57:19
465,West Bay,19.3667,-81.4167,78.01,78,20,3.36,KY,2021-01-07 01:52:48
466,Taoudenni,22.6783,-3.9836,73.17,27,100,6.73,ML,2021-01-07 01:57:20
467,Abalak,58.1286,68.5944,-18.47,89,76,5.59,RU,2021-01-07 01:57:20
468,Buraydah,26.326,43.975,55.4,82,75,10.29,SA,2021-01-07 01:57:20
469,Samarai,-10.6167,150.6667,85.82,69,45,13.53,PG,2021-01-07 01:57:20
470,Issoire,45.55,3.25,32.0,95,90,2.24,FR,2021-01-07 01:57:21
471,Lgov,51.6307,35.2775,32.0,94,100,1.99,RU,2021-01-07 01:57:21
472,Nantong,32.0303,120.8747,25.0,38,77,3.0,CN,2021-01-07 01:57:21
473,Salinas,36.6777,-121.6555,64.4,36,75,6.93,US,2021-01-07 01:57:03
474,Vyritsa,59.4078,30.3481,26.6,86,90,11.18,RU,2021-01-07 01:57:22
475,Traralgon,-38.1833,146.5333,66.99,71,48,5.99,AU,2021-01-07 01:57:22
476,Teahupoo,-17.8333,-149.2667,84.2,66,75,3.36,PF,2021-01-07 01:57:22
477,Ghanzi,-21.5667,21.7833,76.71,57,75,7.78,BW,2021-01-07 01:57:22
478,Igunga,-4.2833,33.8833,66.22,89,76,2.39,TZ,2021-01-07 01:57:23
479,Teguldet,57.3064,88.1667,-19.37,82,90,3.33,RU,2021-01-07 01:57:23
480,Pundaguitan,6.3711,126.1689,80.67,78,85,8.75,PH,2021-01-07 01:57:23
481,Henties Bay,-22.116,14.2845,66.99,92,0,1.99,NA,2021-01-07 01:57:24
482,Anchorage,61.2181,-149.9003,30.0,79,20,3.36,US,2021-01-07 01:57:09
483,Dauphin,51.1494,-100.0502,28.17,88,100,9.44,CA,2021-01-07 01:57:24
484,Wanning,18.8003,110.3967,67.66,86,100,12.24,CN,2021-01-07 01:57:24
485,Narimanov,46.6927,47.8498,32.0,91,75,15.66,RU,2021-01-07 01:57:25
486,Hun,29.1268,15.9477,57.7,50,82,6.91,LY,2021-01-07 01:57:25
487,Saint Anthony,45.0205,-93.218,28.4,74,1,4.7,US,2021-01-07 01:57:25
488,Igarka,67.4667,86.5833,-14.28,88,100,13.15,RU,2021-01-07 01:57:25
489,Bajitpur,24.2167,90.95,68.0,87,20,2.66,BD,2021-01-07 01:57:26
490,Nagua,19.3832,-69.8474,69.66,67,0,4.41,DO,2021-01-07 01:57:26
491,Olbia,40.9214,9.4856,41.0,86,0,10.29,IT,2021-01-07 01:57:26
492,Norden,53.6,7.2,35.01,87,100,1.01,DE,2021-01-07 01:57:26
493,Tete,-16.1564,33.5867,78.8,94,75,4.7,MZ,2021-01-07 01:57:27
494,Kalofer,42.6167,24.9833,37.4,100,75,4.7,BG,2021-01-07 01:57:27
495,Puerto Penasco,31.3167,-113.5333,63.0,59,79,3.0,MX,2021-01-07 01:57:27
496,Thinadhoo,0.5333,72.9333,82.74,79,64,13.2,MV,2021-01-07 01:57:27
497,Aljezur,37.3191,-8.8033,43.0,7,100,5.99,PT,2021-01-07 01:57:28
498,Bathsheba,13.2167,-59.5167,77.0,88,75,13.87,BB,2021-01-07 01:57:28
499,Maralal,1.0968,36.698,53.71,76,16,4.27,KE,2021-01-07 01:57:28
500,Ternate,0.8,127.4,82.0,75,81,3.87,ID,2021-01-07 01:57:29
501,Reitz,-27.8014,28.4273,56.48,89,29,9.84,ZA,2021-01-07 01:57:29
502,Sao Jose Da Coroa Grande,-8.8978,-35.1478,77.4,80,1,8.86,BR,2021-01-07 01:57:29
503,Nanga Eboko,4.6833,12.3667,68.81,96,86,2.89,CM,2021-01-07 01:57:29
504,Port Macquarie,-31.4333,152.9167,71.01,94,96,1.99,AU,2021-01-07 01:53:21
505,Duldurga,50.6761,113.5931,-13.77,77,0,10.56,RU,2021-01-07 01:57:30
506,Odweyne,9.4092,45.064,60.46,33,0,16.11,SO,2021-01-07 01:57:30
507,Trinidad,-14.8333,-64.9,71.37,98,100,3.51,BO,2021-01-07 01:57:30
508,Gallup,35.5281,-108.7426,39.2,30,1,3.36,US,2021-01-07 01:57:31
509,Sao Joao Da Barra,-21.6403,-41.0511,76.28,86,100,17.72,BR,2021-01-07 01:53:17
510,Chara,56.9064,118.2631,-28.66,73,59,0.63,RU,2021-01-07 01:57:31
511,Russell,32.3502,-85.1999,46.4,86,1,4.36,US,2021-01-07 01:57:31
512,La Palma,33.8464,-118.0467,61.0,82,1,4.7,US,2021-01-07 01:57:31
513,Labuhan,-6.8844,112.2051,82.51,77,99,9.51,ID,2021-01-07 01:57:32
514,Hakui,36.8833,136.7833,42.01,52,40,16.11,JP,2021-01-07 01:57:32
515,Rawson,-43.3002,-65.1023,67.46,50,11,22.82,AR,2021-01-07 01:57:32
516,Tezu,27.9167,96.1667,65.28,55,88,2.55,IN,2021-01-07 01:57:32
517,Pemangkat,1.1667,108.9667,81.64,78,71,6.87,ID,2021-01-07 01:57:32
518,Kargasok,59.0556,80.8572,-20.56,83,0,3.83,RU,2021-01-07 01:57:33
519,Sira,13.7453,76.9092,70.5,89,100,5.17,IN,2021-01-07 01:57:33
520,Kalya,12.9793,77.1806,68.0,100,90,3.36,IN,2021-01-07 01:57:33
521,Songjianghe,42.1859,127.479,-10.95,79,100,7.43,CN,2021-01-07 01:57:33
522,Beaverlodge,55.2166,-119.4361,32.0,88,20,10.29,CA,2021-01-07 01:57:34
523,Estelle,29.8458,-90.1067,59.0,93,75,8.05,US,2021-01-07 01:57:34
524,Chumphon,10.3333,98.8333,82.4,78,40,3.36,TH,2021-01-07 01:55:13
525,Tura,25.5198,90.2201,66.85,56,50,3.33,IN,2021-01-07 01:57:34
526,Rostovka,55.3842,71.8891,-19.34,88,85,5.41,RU,2021-01-07 01:57:34
527,Marzuq,14.4,46.4667,51.08,47,0,2.91,YE,2021-01-07 01:57:35
528,Tecoanapa,16.5167,-98.75,77.0,79,0,3.76,MX,2021-01-07 01:57:35
529,Nurota,40.5614,65.6886,21.2,73,90,2.24,UZ,2021-01-07 01:57:35
530,Olinda,-8.0089,-34.8553,78.8,65,40,6.93,BR,2021-01-07 01:57:35
531,Port Shepstone,-30.7414,30.455,66.51,80,0,6.49,ZA,2021-01-07 01:57:36
532,Senno,59.5336,33.9167,12.29,96,92,5.7,RU,2021-01-07 01:57:36
533,Constitucion,-35.3333,-72.4167,56.84,80,0,11.32,CL,2021-01-07 01:55:56
534,Tierralta,8.1736,-76.0592,74.16,86,98,3.98,CO,2021-01-07 01:57:36
535,Taree,-31.9,152.4667,73.4,64,90,14.99,AU,2021-01-07 01:57:36
536,San Cristobal,7.7669,-72.225,65.16,86,56,2.24,VE,2021-01-07 01:57:37
537,Vanimo,-2.6741,141.3028,87.31,59,20,4.83,PG,2021-01-07 01:57:37
538,Deputatskiy,69.3,139.9,-16.42,86,100,4.94,RU,2021-01-07 01:57:37
539,Touho,-20.7833,165.2333,80.51,84,99,14.36,NC,2021-01-07 01:57:37
540,Sangar,63.9242,127.4739,-43.92,77,100,9.44,RU,2021-01-07 01:57:38
541,Port Victoria,0.0939,33.9756,69.53,61,7,9.24,KE,2021-01-07 01:57:38
542,Namatanai,-3.6667,152.4333,86.43,64,89,5.59,PG,2021-01-07 01:57:38
543,San Luis,-33.295,-66.3356,64.31,38,0,4.83,AR,2021-01-07 01:57:38
544,Puerto Escondido,15.85,-97.0667,77.0,73,75,4.38,MX,2021-01-07 01:57:38
545,Mwene-Ditu,-7.0,23.45,67.15,98,100,4.29,CD,2021-01-07 01:57:39
546,Moindou,-21.6924,165.677,87.8,62,0,12.75,NC,2021-01-07 01:57:39
547,Ambon,-3.6954,128.1814,84.2,74,40,3.36,ID,2021-01-07 01:57:39
548,Quibdo,5.6947,-76.6611,71.47,96,93,2.26,CO,2021-01-07 01:57:39
549,Lucea,18.451,-78.1736,77.0,69,20,8.05,JM,2021-01-07 01:57:39
550,Pemberton,50.3164,-122.8027,36.0,100,90,3.71,CA,2021-01-07 01:57:40
551,Sayyan,15.1718,44.3244,38.82,73,0,4.05,YE,2021-01-07 01:57:40
552,Severnyy-Kospashskiy,59.0925,57.8008,0.0,80,100,5.99,RU,2021-01-07 01:57:40
553,Neiafu,-18.65,-173.9833,75.2,100,90,5.82,TO,2021-01-07 01:57:41
554,Barranca,-10.75,-77.7667,69.62,80,54,5.12,PE,2021-01-07 01:56:02
555,Ulaangom,49.9811,92.0667,-31.0,82,11,1.03,MN,2021-01-07 01:57:41
556,Prattville,32.464,-86.4597,44.6,75,1,4.85,US,2021-01-07 01:57:41
557,Krasnyye Tkachi,57.4926,39.7563,23.0,92,90,2.55,RU,2021-01-07 01:57:41
558,Najran,17.4924,44.1277,51.8,57,0,1.88,SA,2021-01-07 01:57:42
559,Manaus,-3.1019,-60.025,82.4,94,75,5.82,BR,2021-01-07 01:53:55
560,Champerico,14.3,-91.9167,66.0,92,0,1.01,GT,2021-01-07 01:50:37
